ID,Statement,Subject,Speaker,Speaker Job Title,State,Political Party Affiliation,True Count,False Count,Context
10070,Says President Barack Obamas recent New York fundraising trip cost between $25 million and $50 million.,"government-efficiency,pundits",donald-trump,President-Elect,New York,republican,37,238,"a broadcast of ""Fox and Friends"" on Fox News"
13485,Slavery is still allowable under Wisconsin law as long as its a punishment for a crime.,"criminal-justice,legal-issues",lena-taylor,"State Senator, District 4",Wisconsin,democrat,1,3,an opinion column
1132,AARP is endorsing the health care reform bill.,health-care,barack-obama,President,Illinois,democrat,163,150,a town hall on health care
613,"Spending increases, not tax cuts, are the major cause of the federal budget deficit.",federal-budget,john-mccain,U.S. senator,Arizona,republican,37,78,an interview on CNN's <i> Larry King Live </i>
12788,"In Buffalos SolarCity project, Andrew Cuomo will create maybe 500 jobs if it ever happens at all, at about $1.5 million per job.","economy,jobs",carl-paladino,Developer,New York,republican,0,1,a conversation with The Buffalo News at the Republican National Convention.
10972,On timing of announcement for president.,"elections,job-accomplishments,state-budget",scott-walker,Milwaukee County Executive,Wisconsin,republican,40,78,remarks to reporters
4548,Republicans enacted the most drastic cuts to K-12 public schools of any state in the nation.,"education,state-budget",mark-miller,"State Senator, District 16",Wisconsin,democrat,0,2,a radio address
11591,"The federal government is sending refugees to states with governors who are Republicans, not to the Democrats.",immigration,donald-trump,President-Elect,New York,republican,37,238,an interview on Laura Ingraham's radio show
3022,I stopped requesting earmarks in 2008.,"federal-budget,transparency",michael-mccaul,congressman,Texas,republican,4,1,a newsletter
6537,"In 2008, candidate Barack Obama attacked John McCain for proposing cuts to Medicare.","medicare,message-machine-2012",mitt-romney,Former governor,Massachusetts,republican,33,85,a campaign ad
6614,Says a federal judge sanctions Tennessee birther lawyer for bringing a frivolous lawsuit.,obama-birth-certificate,tennessee-democratic-party,,Tennessee,democrat,2,2,in a press release.
4164,Theres pretty much no question that [the curfew ordinances] arent effective in either reducing crime or preventing harm to young people.,criminal-justice,mike-males,"Researcher, Center on Juvenile and Criminal Justice",,none,1,0,an article
9721,Milwaukee County Sheriff David A. Clarke Jr. advised citizens to point that barrel center mass and pull the trigger because 911 is not our best option.,"crime,criminal-justice,guns,legal-issues",greater-wisconsin-political-fund,,Wisconsin,none,1,7,a campaign TV ad
10830,More money is dedicated within the Department of Homeland Security to climate change than whats spent combating Islamist terrorists radicalizing over the Internet in the United States of America.,"climate-change,homeland-security,terrorism",michael-mccaul,congressman,Texas,republican,4,1,"comments on ""Fox News Sunday"""
7885,Says Gov. Rick Scott returned $1 million in federal funding that would have helped the state cover the cost of overseeing insurance rates under the new health care law.,health-care,bill-nelson,,Florida,democrat,10,4,an op-ed
13328,Were already bombing seven countries.,"afghanistan,foreign-policy,history,iraq,military,terrorism",jill-stein,Presidential nominee,Massachusetts,green,0,2,a Green Party rally at Huston-Tillotson University in Austin
8804,"Of the approximately 6 million disenfranchised felons in the United States, one-quarter are Floridians.","crime,elections",desmond-meade,,Florida,none,1,0,"a ""BloggingBlackMiami"" blog post"
4766,"By 2015, we will be sending so much interest to China that we will be paying for the entire Peoples Liberation Army.","china,deficit,foreign-policy,military",michele-bachmann,Congresswoman,Minnesota,republican,4,46,a Republican presidential debate in Michigan
5719,"98 percent of American families make under $250,000 a year.",taxes,barack-obama,President,Illinois,democrat,163,150,"a speech at Florida Atlantic University in Boca Raton, Fla."
8933,Richmond is the most vegan-friendly city.,"pop-culture,recreation",dwight-jones,"Mayor, City of Richmond",Virginia,democrat,1,2,a speech.
6450,Says the federal government mandates transexuals (sic) and homosexuals grabbing children in their stranger-danger zones in the name of airport security.,privacy,mark-clayton,Floor installer.,Tennessee,democrat,0,1,a post on his campaign's Facebook page.
12097,"In the primary election, a right-wing group spent more than $100,000,000 to support Supreme Court Justice Rebecca Bradley.",campaign-finance,joanne-kloppenburg,State Appeals Court judge,Wisconsin,none,2,4,a website posting
9196,Americans spend 6.1 billion hours a year on tax preparation.,taxes,virginia-foxx,U.S. Representative,North Carolina,republican,1,1,in a comment on Twitter
2258,U.S. taxpayers are being forced to fund Feisal Abdul Raufs trip to the Middle East.,"foreign-policy,religion,terrorism",ileana-ros-lehtinen,U.S. Representative,Florida,republican,0,0,a press release.
3848,No one thought we could get a bipartisan bill (Medicaid) passed. We did in the Florida Senate.,"health-care,medicare,state-budget",mike-haridopolos,Florida Senate President,Florida,republican,1,3,TV interview
9557,Says Hillary Clintons health care plan from the 1990s had a broader provision in favor of corporate right to back out of providing contraceptive coverage than the one created by the Hobby Lobby Supreme Court decision.,"abortion,congress,corporations,health-care,religion,sexuality,supreme-court",newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,10,42,"interview on ABC's ""This Week"""
176,"""People were hopeless. Sixty percent of the population, 70 percent of the population wanted to live somewhere else. . . . By the time I left, 70 percent wanted to stay.""",job-accomplishments,rudy-giuliani,Attorney,New York,republican,7,23,"Washington, D.C."
1152,"""If we went back to the obesity rates that existed back in the 1980s, the Medicare system over several years could save as much as a trillion dollars.""","health-care,medicare",barack-obama,President,Illinois,democrat,163,150,a forum with supporters
5116,"Mitt Romney, Rick Perry, and Newt Gingrich all say they would cut foreign aid to Israel and every other country to zero.","federal-budget,foreign-policy,israel,message-machine-2012",barack-obama,President,Illinois,democrat,163,150,a page on the Obama campaign website
2431,"Weve created more than 850,000 jobs, more than all the other states combined.","economy,message-machine",rick-perry,Governor,Texas,republican,23,78,a TV ad
3180,Israels per capita income is greater than probably three-fourths of the rest of the world.,"economy,foreign-policy,israel",rand-paul,Candidate for U.S. Senate and physician,Kentucky,republican,12,18,an interview with ABC News
4660,"Says Wisconsin Gov. Scott Walkers actions are directly responsible for killing at least 15,000 jobs.","jobs,state-budget",brett-hulsey,,,democrat,0,4,a news release
5347,"Oregon House Republicans jobs plan could generate more than 50,000 jobs over five years.",jobs,kevin-cameron,,Oregon,republican,1,0,a news release
10730,The president and vice president cant be from the same state.,"elections,legal-issues",lawrence-odonnell,,,none,3,4,"a panel discussion on MSNBC's ""The Last Word with Lawrence O'Donnell"""
3390,"Since 1999, all Virginia Lottery profits have been used for public education in the Commonwealth for kindergarten through 12th grade.","education,state-budget",virginia-lottery,,,none,1,0,a website
6501,A small business in my district needed 31 different permits and fees just to be able to expand.,"government-regulation,market-regulation",connie-mack,U.S. representative from Fort Myers,Florida,republican,3,7,remarks
4342,"Says Texas gained 21,000 doctors due to tort reform.","health-care,legal-issues,new-hampshire-2012",rick-perry,Governor,Texas,republican,23,78,"a speech at ""Politics and Eggs"" in Bedford, N.H."
1059,"Under the Cash for Clunkers program, all we've got to do is ... go to a local junkyard, all you've got to do is tow it to your house. And you're going to get $4,500.","pundits,transportation",sean-hannity,Radio/TV host,,none,2,9,a Fox News interview
10349,"Says Jeb Bush not only opposes marriage equality, hes said he personally believes gay couples should be banned from adopting children.","children,corrections-and-updates,families,gays-and-lesbians",democratic-national-committee,,,none,8,10,a list of talking points
12466,Weve broken by millions the all-time record for votes in a GOP presidential primary election.,elections,donald-trump,President-Elect,New York,republican,37,238,a campaign speech
5228,Speaker Gingrich for 20 years supported a federal individual mandate for health insurance.,"health-care,legal-issues",rick-santorum,,Pennsylvania,republican,7,33,"a Republican presidential primary debate in Tampa, Fla."
11023,"Says his book,The Art of the Deal,is the No. 1 selling business book of all time.","candidates-biography,job-accomplishments",donald-trump,President-Elect,New York,republican,37,238,remarks on CNN.
9952,Jason Carter actually opposed more funding for education in the Senate.,"education,state-budget",republican-governors-association,,"Washington, D.C.",republican,4,8,television ad
11621,"After the Texas cutoff of aid to womens health care services including Planned Parenthood clinics, over 150,000 women lost the only health care they had. Our Medicaid birth rate shot up. It cost taxpayers over $130 million in one year alone in extra Medicaid birth costs.","corrections-and-updates,health-care,public-health,women",wendy-davis,state senator,Texas,democrat,12,7,an appearance on MSNBC’s “The Last Word with Lawrence O’Donnell”
